Title,Organization,Description,Date Info,URL
2024 Amazon Sustainability Report,sustainability.aboutamazon.com,Our 2024 Sustainability Report covers a range of priority,—,https://sustainability.aboutamazon.com/2024-amazon-sustainability-report.pdf
FY2025 Macquarie Group Sustainability Report,macquarie.com,company/sustainability/macquarie-group-fy25-sustainability-report.pdf .,—,https://www.macquarie.com/assets/macq/about/company/sustainability/macquarie-group-fy25-sustainability-report.pdf
Global Sustainability Report,boeing.com,"August 28, 2025 - Together, we are holding ourselves accountable to our values and behaviors and shaping a resilient and sustainable ... Give a damn! ... Aerospace plays a vital role in connecting people and cultures, providing humanitarian relief and national security, and exploring new · frontiers. Our customers and stakeholders around the globe turn to us for more efficient products and solutions that allow them to · be more effective and resilient. This report outlines our commitment to sustainable and resilient long-term growth for the aerospace","August 28, 2025",https://www.boeing.com/content/dam/boeing/boeingdotcom/sustainability/pdf/2025-boeing-sustainability-report.pdf
Sustainability Report 2024 Creating a seat at the table,compass-group.com,"September 30, 2024 - Welcome to our 2024 Sustainability Report.",—,https://www.compass-group.com/content/dam/compass-group/corporate/sustainability/2025/sustainability-report_2024.pdf
[PDF] Grant Thornton 2024 ESG Report,grantthornton.com,"The ESG and sustainability reporting landscape continues to evolve, with value chain reporting and some regulations significantly expanding the scope of ESG ...",—,https://www.grantthornton.com/content/dam/grantthornton/website/assets/content-page-files/ESG/pdf/250317-csr-grant-thornton-2024-esg-report-250421a.pdf
[PDF] Microsoft 2024 Environmental Sustainability Report,cdn-dynmedia-1.microsoft.com,"Microsoft Cloud for Sustainability helps organizations to track and manage data at scale and to unify ESG data so they can record, report, and holistically ...",—,https://cdn-dynmedia-1.microsoft.com/is/content/microsoftcorp/microsoft/msc/documents/presentations/CSR/Microsoft-2024-Environmental-Sustainability-Report.pdf
Starbucks Global Impact Report Fiscal 2024,about.starbucks.com,Starbucks Global · Impact Report · Fiscal 2024 · PARTNERS COFFEE COMMUNITY ENVIRONMENT,—,https://about.starbucks.com/uploads/2025/05/Starbucks-Fiscal-2024-Global-Impact-Report.pdf
2025 Global Impact Report | Deloitte Global,deloitte.com,"2025 Global Impact Report (7 MB PDF ) 2025 Performance Metrics and Reporting Frameworks (2 MB PDF) FY2025 Global Environmental Performance Summary (2 MB PDF) Over the past year, we have helped Deloitte clients, our people, and society navigate ...",—,https://www.deloitte.com/global/en/about/governance/global-impact-report.html
PDF Climate in the US - SEC disclosure guidance on climate-related risks ...,kpmg.com,"In 2010, the SEC issued an interpretive release to provide guidance on climate -related disclosure , outlining how existing disclosure requirements may apply to climate -related matters. This guidance has remained the primary reference point for registrants navigating climate -related reporting obligations since its release.",—,https://kpmg.com/kpmg-us/content/dam/kpmg/frv/pdf/2025/defining-issues-sec-climate-in-the-us.pdf
SEC Releases Status Report on Final Rule on Climate-Related Disclosures ...,dart.deloitte.com,"In response to an April 2025 order from the U.S. Court of Appeals for the Eighth Circuit, the SEC has released a status report on its March 2024 final rule on climate -related disclosures . The SEC had voluntarily stayed the rule in April 2024 pending the results of ongoing litigation associated with the rule's requirements. Further, the Commission voted to end its defense of the final rule in ...",—,https://dart.deloitte.com/USDART/home/news/all-news/2025/jul/sec-releases-status-report-final-rule-climate-related-disclosures
SEC Votes to End Defense of Climate Disclosure Rules,sec.gov,The Securities and Exchange Commission today voted to end its defense of the rules requiring disclosure of climate -related risks and greenhouse gas emissions.,—,https://www.sec.gov/newsroom/press-releases/2025-58
Regulatory Climate Shift: Updates on the SEC Climate-Related Disclosure ...,corpgov.law.harvard.edu,"Conclusion While climate -related risk and emissions disclosure requirements continue to advance on the state and international levels, the future of the SEC's climate -related risk disclosure rules remains uncertain, and, at least under the current Commission, unlikely to move forward.",—,https://corpgov.law.harvard.edu/2025/09/30/regulatory-climate-shift-updates-on-the-sec-climate-related-disclosure-rules/
