Name,Role,Organization,LinkedIn
Gregg Small,Executive Director at Climate Solutions | LinkedIn Robert Hamaliuk,the center of all climate action,https://www.linkedin.com/in/gregg-small-66b2237
Robert Hamaliuk,"Executive Director, Climate ...",the center of all climate action,https://ca.linkedin.com/in/robert-hamaliuk-26338847
Naveed Chaudhry,Environment / Climate ...,the center of all climate action,https://uk.linkedin.com/in/naveed-chaudhry
Adam Sacks,Executive Director at Biodiversity ...,the center of all climate action,https://www.linkedin.com/in/adam-sacks-28840b84
Shawn Reifsteck,Nonprofit Executive/Management | LinkedIn,—,https://www.linkedin.com/in/shawn-reifsteck-3672958
Seema Wadhwa,TIME100 Climate | Health Systems Executive ...,the center of all climate action,https://www.linkedin.com/in/seemaw
Erin Bennett,Sustainability consultant fellow,the University of Virginia · Experience: Seaside Sustainability ( nonprofit ) · Education: University of Virginia · Location: Glen Allen · 204 connections on LinkedIn,https://www.linkedin.com/in/erin-bennett7143
Kathy McDonald,"President, Sustainable Nonprofit ... | LinkedIn",—,https://www.linkedin.com/in/sustainablenonprofits
Elizabeth Teague,"Senior Director, Climate Resilience at Root Capital | LinkedIn",—,https://www.linkedin.com/in/elizabeth-teague-6bba3810
Nikhil Advani,Senior Director,—,https://www.linkedin.com/in/nkadvani
Mayuri Ghosh,Climate | Sustainability,—,https://www.linkedin.com/in/mayuri-ghosh-4468481
Peter Tavernise,"Global Impact Grants Climate Resilience Portfolio Lead; Director, Chief Sustainability Office at Cisco | LinkedIn",Cisco · Specialties: Climate Resilience and Regeneration,https://www.linkedin.com/in/petertavernise
Sonja Loosli,Country Director | International NGO Leadership | Sustainable Development & Climate Resilience | VET Expert,"the interface between environmental sustainability, livelihoods, and inclusive systems, including climate-resilient agriculture,",https://kh.linkedin.com/in/sonja-loosli-development-vet-sustainability-csr/en
Liz Tully,"Program Officer, Climate Resilience Fund | LinkedIn",—,https://www.linkedin.com/in/tullyliz
David Leathers,Business Impact | Climate Adaptation & Resilience | Workforce Health,—,https://www.linkedin.com/in/davidleathers
Jessica Filante Farrington,Climate Risk and Resilience Expert | LinkedIn,a Fortune 500 company,https://www.linkedin.com/in/jessica-filante
Rebecca Herst,Associate Director for Resilience | LinkedIn,—,https://www.linkedin.com/in/rebeccaherst
